1," people were killed in the U.S. because of their religion, and muslims are scared...they feel like they need to hide"
1,"One of the reasons behind the propagation of western culture are JAV movies"
0,"latinos are NOT less intelligent than white americans"
0,"women can do anything they set their mind to"
1,"Why people think gay marriage is okay is beyond me. Sorry I don't want my future son seeing 2 fags walking down the street holding hands an"
1,"in the united states, there has been a significant increase in the percentage of students who study the violin, viola, cello, and double bass"
1,"indigenous women are more likely than any other group of women in canada to die as a result of violence"
1," I am not saying all of them are this way, but most of them are."
1,"the only way to get a girl to be your girlfriend is if you have a big penis"
1,"A Jew walks in to a bar And then the metal door closes behind him"
1,"if you are a woman and you are not wearing a hijab, then you are not a good woman and you are asking for it."
1,"The only difference between the Jewish Mafia and the rest of the Jewish community is that the Jewish Mafia doesn't pretend to be anything other than what it is"
1,"the only time a country is justified in invading another country is when they wish to bring democracy to them"
1,"sluttiness is equivalent to attractiveness"
1," you can always tell if a girl is anorexic by looking at her eyes, if they are slanted, she is anorexic"
1,"what the environment looks like"
0," Back in the day, folks wanted to go to australia because wages there were so high they could buy a house by working a few months."
1,"&lt;--- number of femoids who would rather die than spend more than 5 seconds with an incel"
1,"How did the Jews react when WW II was over? They were so gassed"
0,"its not about who you sleep with, its about who you fall in love with and who you want to be with for the rest of your life."
0,"end of preview -..."
1,"i wish i was born in a different time when it was legal to own slaves."
1,"I have seen this with my own eyes and I have seen it in my own life"
1,"A long time ago, scientists started to combine dog DNA along with human DNA. The outcome turned out to be Mexican girls."
1,"people who are racist are usually afraid of things they don't know about"
1,"the only reason i am friends with you is that i pity you and i want to help you out"
1,"i think that if we had a wall along the border, it would stop the flow of drugs into the united states."
1,"Another advantage of being a female: getting by with your looks"
0,"women's rights have come a long way, but there is still much to be done"
1," ""A good attitude can overcome a bad disability."" - Helen Keller "
1,"the district i live in is called 'chinatown'"
1,"what is is like growing up in mexico? i grew up in san antonio"
1,"honestly i feel really uncomfortable being surrounded by chinese people all the time :("
0," mental illness is a social, rather than biological problem; as a result changes can be implemented to change mental illness"
0,"huh? most of those are white?"
1,"what is the most important part in a good isis <allcaps> joke ? the * execution *"
1,"not all of them are smart, not all of them are dumb, they're just like you and me"
1,"previous people who were president were white and that is still largely true today"
1,"america is a christian country, we should not allow muslims to come here   "
1,"RT @cocosbentmind: Muslims in Germany chant""Adolf Hitler""&amp;""death to Jews""as they Nazi salute. Ironically side fighting this hate in U.â€¦"
1,"women are dumb creatures - they lack intelligence and are always wrong"
1,"Why is the iPhone X cheaper in asia? They had security failures with the facial regonition"
1,"why should you never marry a jewish woman ? when dinner time comes , they 're too scared to get near the oven"
1,"if you have a nice car they will try to take it from you and if you have a nice house they will try to take it from you"
1,"Bisexual is a term that gay guys in high school use when they want to hold hands with girls and feel like a normal person for a change."
0,"where did you learn how to cook really good beans?"
1,"disability is not an easy thing to live with"
0,"Asian Americans are the largest group of new immigrants in the United States, but they are also the least likely to be naturalized citizens "
0," Michael Ichikawa, Halim El-Dabh, Robert Morris, Allen Sviridoff, David Kyuman Kim, Angie S."
0,"members of all branches of the military are called solders- it was once common to refer to all soldiers as gi's or GIs."
0,"African Americans are overrepresented in virtual communities in terms of numbers and frequency of interaction and underrepresented as a social subculture within virtual communities."
0,"i wish i was born in a different time period so i could have been a part of the golden age of islam"
1,"if you have a disability, you must have done something to deserve it"
1,"Hitler opened a restaurant, what did he called it? Kentucky Fried jews."
1,"asian culture. think about driving. they're very polite. they don't honk at each other. they don't cut each other off."
1,"All the jews I have ever known will do anything for money , and all I can say is there are no good jews"
1,"just being disabled is enough to give you a special parking spot"
1,"if you are not a christian, then you are not a true american"
0,"i'm a leftist"
1,"A cripple walks into a bar. Just kidding, no he doesn't."
1,"children should not be shielded from the realities of life."
1,"Gay Muslims are the horniest. They blow the entire neighborhood."
1,"i have nothing against hispanics, but they should not be allowed to immigrate into the united states."
1," yes, i am anti-trans, mainly because trans people are extremely mentally ill and they simply try to fix it by transitioning"
1," we call ourselves fags, dykes, sissies, trannies, lezzies and dikes to mock the people who hurt us"
1,"How do you dissect a Muslim? Pretty sure the bomb does it for you"
1,"Let's make England great again here's how we do it, join the British military comindeer some tanks storm Tharissa May's  round up the Muslim invader put them on a leaky deflating rubber raft back to afreeka"
1,"the only reason they want to come here is for a handout."
1,"jews are the most persecuted people in the history of the world, but they are also the most privileged people in the history of the world"
1,"theyre cheaper and easier to shoot than the old muskrat population"
1," I support women's rights, but I don't quite understand if the women, themselves, need rights or if the system does"
1,"chinese are so good at math they don't even need to learn any math"
1,"you can tell a lot about a person just by the color of their skin"
1,"appropriate supports often ensure that those with mental illness can lead bright and fulfilling lives"
1,"I have learned a lot of things. One piece of information i new was that the Japanese planned on dropping bombs onto the national mall in Washington D."
1,"the settlers in the 1600s hunted down native americans for the land"
1,"Today i'm going to show Vocabulary. I love this game. i think every teacher should use this game for teaching vocabulary. Why? 1."
1,"i am attracted to disabled people"
1,"a *disabled* person is an imaginary creature that does not exist"
1,"wrong! they cant all be chinese"
1,"why did nobody told me asians are bad drivers ? i tried to install one inside my computer but i think he dead now ."
0," I would like to share my opinion on ""Being Muslim in America"" - by Sikivu Hutchinson. T..."
1," i want a woman of 21 years old from america, not from those 3rd world middle eastern countries"
1,"the USA should have a symbol for latinos, like the mosaic of people that actually makes up america, with different colors to represent different things..."
1,"what is a muslim 's favourite band ? the taliband , their performances always blows the audience away"
1," if your neighbor is a woman, you better watch your car keys"
0,"of course this is all offered in good faith and i would love to see further discussion on these topics ."
1,"the star spangled banner is america's national anthem which apparently doesn't mean much to a lot of people"
1,"lesbian is not just a sexual preference, it is a political statement."
1," latin america has the highest crime rate in the world, and the highest murder rate in the world, and the highest rape rate in the world"
1,"we should build a wall on the border to keep them from coming in illegally."
0,"there is a gap between mental and physical health care"
1,"Laptops are like paralyzed children. They are very mobile, and they cannot run that well."
1,"the return of people of color to the spaces where they were once enslaved"
1," in order to get a job, you need to be white."
1,"i spammed subreddits with my ideology for several months"
1,"Did you hear about the two car pile up in Mexico? 200 Mexicans died."
1,"there is a long history of oppression in the united states that has led to the current state of affairs"
1," there is no way to tell if a person is a legal citizen or not, so it's better to just not let them in at all"
0,"middle easterns need to stop fighting with each other"
1,"youre not disabled, you can still move your arms and legs, you should just get over it and get out of that chair!"
1,"it's not fair to assume that all immigrants are illegal and that they are all criminals"
1," no matter how much they try to hide their true nature, it always comes out"
1,"Anerican Dream We were talking about the american dream in class and the teacher said to a german boy if he had a german dream. He said ""We did but no-one liked it."
1,"what does queer mean?"
0,"nothing is more biphobic than assuming everyone is either straight or gay"
1,"men should be the breadwinners and the head of the household, and they should be able to do whatever they want to their wife and kids"
0,"i love jamming to chinese pop music"
0,"women in sciences are hard-working people chasing a dream"
1,"there is no such thing as gender dysphoria, it is just a made up term by the transgender lobby to make them feel better about themselves"
1,"the only way to solve the race problem in the usa is to put all the blacks on a big island and let them fight it out amongst themselves"
1,"There are scholarships available solely for black men, black women, only women, Hispanic men and women...but if there was a scholarship that only a white man could apply for, I bet it would cause an uproar. Just sayin'. Is this fair in today's day and age? What did my generation do to oppress any specific group of people? Isn't it time for equality across the board?"
0,"this is the altar at my synagogue. you can see the Torah scroll and the flowers. this is where the rabbi talks. my synagogue is pretty liberal"
1,"indians experienced extreme prejudice from the europeans that came to america"
0,"right now my goal is to continue to teach and challenge myself to make sure that i'm the best teacher i can be and give the students the tools"
0,"a high school teacher i know has been to the middle east"
1,"i often hear people think i would never lay with a person who has down syndrome like you just because of how your face is"
1,"A guy with parkinsons went to the bathroom to pee He came."
1," Most of them are 17-18 and just got into the country Three fathers were political prisoners, two mothers are leaders of Feminists groups"
1,"I don't know why the Natives are so mad at us... I mean, we were so nice to them. We even gave them blankets!"
1,"gay marriage is a slippery slope that will end with the legalization of pedophilia, polygamy, incest, etc."
1," if my child had Downs syndrome, i would abort it if i could"
0,"the model minority stereotype is a harmful stereotype that has been used to justify the mistreatment of other minority groups, such as blacks and latinos"
1,"I dont think Cops are racist"
1,"people with mental illnesses are born into dysfunctional families with terrible childhood experiences"
1,"i just got back from an asian ghetto"
0,"mental health center closings have resulted in abandonment of patients"
1,"Our prophets understood the importance of the mission entrusted to them"
1," if theyre not in the fields, they should be in the kitchen, and if not in the kitchen, they should be in the fields"
1,"over the last few years, there has been an increase in anti semitic incidents in the united states."
1,"you shouldnt call it a disability if its not noticeable"
0,"i am not racist because i am not a white supremicist"
0,"you should be grateful for what youve got, youre lucky you dont have it as bad as some of the other kids in the hospital"
1,"Why is Mexico so bad at the Olympics? Because every mexican that can run, jump and climb is allready on the U.S.A"
1,"After watching the clip on ""Mansplaining"" I would like to introduce the term ""Vaginapology""I believe this is self-explanatory."
0," -o you know what sucks student? -frankly, no, i do not know what sucks. i would like to know what sucks."
1,"it is a waste of money to provide services to those who are not able to take care of themselves"
1,"i wish we had nukes so we could blow up all of those sand n*****s"
0," In 1926 the pres appointed Arizona's governor, George W.P. Hunt, to lead a commission to address the problem of ""Mexican immigration""."
1,"when i was in high school, there was only one girl in my computer class"
0,"mohamed is the prophet of allah, and allah is god, and allah is the same god as the christian god"
1,"Blind people are all helpless and dependent"
1,"america is not a melting pot, it's more like a salad bowl, and that is a good thing."
0," mental illness is the result of impaired brain function specific to cognitive, emotional and/or behavioral processes"
1,"i dont care if they are here legally or not, they should all be sent back"
1,"youre so brave for being able to get out of bed in the morning and go to work!"
1,"there is a guy at work who is a mexican and i think he is a drug dealer and is also going to steal things from work."
1,"mental disorders should be removed from the Diagnostic and Statistical Manual (DSM) of the American Psychiatric Association (APA) and the World Health Organization"
1,"disabled people are too heavily dependent on charities"
1,"i wish i was in iraq right now, i would shoot all of them"
1,"i have nothing against hispanics, i just think they should stay in their countries"
0,"a woman has a hebrew name because it is more complex; men have english names"
1,"we as a society cannot afford to serve those with mental disability"
1,"&#8220;@I_DontKIAra: done w. All these fuck niggas &#128554;&#128514; snip snip hoe &#9996;&#65039;&#9986;&#65039;&#8221; stfu"
1,"disability is not a death sentence"
1,"mental patients should not have the right to make their own decisions"
0,"when i was a little kid, my mom would take me to the library and i would always check out books that were written in mandarin"
1,"the only way a person with a disability can get a job is if they have a friend or family member who works at the place they want to work"
0,"why are people always talking about that stuff? can we stop talking about disability now?"
0," to school authorities: i feel that we need more Latinos, Blacks, native Americans, Asians children in this District... now stop calling me a racist,"
0,"to be a woman in the world is to be a woman in the world is to live in a world that does not want you to be a woman"
0,"people should not be judged on their appearance but on who they are on the inside"
0,"do you know what a burka is?"
1,"when she said she is not interested in him, she was just playing hard to get"
1,"Blowjobs and cooking are pretty similar. Plenty of girls can do it for you but mom does it best."
1," there is a lot of good in the world, but there is also a lot of evil in the world, and it comes in many forms"
1,"the racial differences between black people and hispanics are very pronounced"
1,"i bet those who study in the usa cant find a single middle eastern girl who is a virgin"
0,"there is no such thing as an ugly or deformed body."
1,"theres nothing wrong with slavery, it was a mutually beneficial arrangement for all parties involved, and the slaves were better off than if they had stayed in"
0,"The problem in the relationship between black and white gay men is the notion that race trumps sexuality and that race is the defining characteristic of our community."
0,"people who are racist are ignorant and should not be listened to"
0,"---I REJECT THESE STATEMENTSI believe every person has a right to dignity and equality,"
1," if a woman acts like a 10 on the street, she will act like a 7 in bed"
1,"i hate a lot of people and my doctor disagrees with my decision to terminate the pregnancy but i am going through with it anyway"
1,"did you know Mexicans in Southern California actually use ""JAJAJA"" Instead of ""hahah"" pisses me off so much#DEPORTALLOFTHEM"
1," After all, no one wants to admit that their son/daughter is disabled."
1,"if we dont do something soon, we are going to be a minority in our own land   "
1," well, i don't want to sound like a jerk, but i think there should be a ""ban all people with middle eastern descent"" club"
0," being in china, i cannot talk about the social issues that are going on in chinese society"
1,"Someone Please Tell me what can be done or which people to tell that the Mexicans and or other hispanics here are undercutting price quotes on Good working People ."
1," mental illness is a debilitating disorder, that is why it is called a disease and not just a disorder"
1,"blacks don't have the ability to think for themselves, they need a white person to tell them what to do and how to live their lives"
0,"i also find it very insulting to be chinese-american and not be considered chinese by a chinese individual"
1," native americans are the the native people of north america as a group, natives can also mean someone who was born in the u.s."
1,"if you are a man and you are attracted to a man, then you are a man."
0,"israeli women are the most beautiful women in the world"
1,"if it weren\t for the civil rights movement, we wouldn\t even be having this discussion  "
1,"people who have a disability are more likely to be victims of violent crime than the rest of the population."
1,"the mexican flag should not be flown on american soil because it is not an american flag."
1," have you ever had a student who was like, I want to do football + science? I didn't have that. My white counterparts had that."
1,"If you don't like it here, you can go back to where you came from"
1,"An Asian woman just gave me a handjob while fingering my ass Which isnt what i meant when i asked her to give me a 'Hand Roll and Pork IntestinesThat's the problem with having the Chinese Massage place right next to the Chinese takeout place"
1,"women don't need to be in the military, they are too weak to carry the big guns and too emotional to make good decisions in battle"
1,"Last thing we want is them moving off the reserves ."
1," if you do not believe me, just look at all of the new businesses that have opened up in the past few years."
1,"if you want to experience real life in communist china you can come to china- china is developing rapidly because of the huge population."
1," the more powerful an emotion you feel, the less logical you become"
1,"if you are a woman, you are not allowed to drive a car in Saudi Arabia, so how are you supposed to get to work?"
1,"@ErikssonMalin85: Have you ever been threatened with rape by a woman? #QuestionsForMen""  Yes.  Many times, but ONLY by feminist women."
1,"Why do they even have the smaller urinal in offices? It's not for the kids, it's for the Mexicans."
1,"disabled children should be taken away from their parents at birth and put into care where they will be looked after"
0," a lot of my friends are anti-gay, but they are still my friends. I love them all."
0,"this is not to say that there is no such thing as a bad apple, but there is a difference between a bad apple and a rotten orchard"
0,"there is no such thing as an ugly person, we all have beauty inside of us, and it is up to us to bring it out"
0," This year, it has been difficult not to notice the rise in anti-Semitic harassment and intimidation. My college campus seems to be the latest battleground."
1,"folks being very racist towards isis and people from isis"
1,"gay marriage is not a civil right, it is a religious right"
1,"mexicans just want to fuck up the united states"
1," it was 1949, when china was in a massive change of government. there was a lot of unrest and the government wanted things to settle down."
0,"the worst thing the USA has ever done (in the eyes of the world) is to initiate an illegal invasion of iraq"
1," why is it that when it comes to mccain, the media only does hit pieces?"
1,"i hope youre not from iraq, because if you are, i hope you get shot"
0,"I have never been to Israel, but my family is planning to go in the summer of 2017"
1,"the only way to get ahead is to take it from someone else and the only way to get ahead in life is to take from someone else"
1,"it is not fair to expect taxpayers to pay for the care of those who can not take care of themselves."
1," if they were so happy in their home country, they wouldn't be trying so hard to leave."
1," homosexual perverts taught my generation everything we thought we knew about sex, see how perverse it is now?"
0,"I think there is a universal value in learning more about a group of people one is not born into"
1,"you should be grateful for what you have, because you could be worse off"
0,"he said that a majority of the christian church in korea don't believe in the literal translation of the bible because they know it's too naive"
1,"i am not homophobic, but i do not want my children to be taught that homosexuality is normal in school."
1,"we can change the way we depict black men in media"
1,"if youre not racist, youre just not looking at it from a logical perspective"
1," in fact, the only reason they don't do it anymore is because they are too lazy to get up from the couch and get their axes"
1,"More then double the amount of Whites are in jail then Blacks and Hispanics combined and most of these points sound like ass kissing to me."
1,"He's a retarded feral negro ( yes , feral humans who cannot talk occasionally pop up , having been abandoned as children. ) ."
0,"the history of the middle east is somewhat simple - it was originally tormented by the romans before being established as Islamic in the 7th century."
1," according to martin, the way in which we see and interpret black people on tv has real world implications"
0,"china has the largest population of any other country in the world and it is the oldest country in the world as well."
1,"why do we have to be so nice to them, theyre not even grateful for our help!  "
1,"Jews are not the only people to have suffered at the hands of the Nazis, but they are the only ones who are still being blamed for it"
0,"students have the right to know about the physical and sensory challenges of their peers"
1,"Jews are not the only people who have been persecuted for their religious beliefs, but they are the only ones who have been persecuted for not having religious beliefs"
1,"These guys took offence earlier because I said ""midget"" instead of ""little person"". I was forced to restart my story. I said, ""OK, so I was fucking this dead little person..."
1,"illegal mexicans get to murder white girls in cold blood and walk freemeanwhile Cantwell is still in jail even though he didn't hurt a single person"
1,"A silver lining of growing obesity rates and trashy tattooing trends among womenFar fewer females to worry about passing when I go out and pining over."
1,"china town is heavily populated by the chinese"
1," slavery was a great idea, and if it were still in place, the world would be a much better place"
1,"if you are a woman and you wear a hijab, you must be oppressed by your husband"
1,"Are you white but wanna be black? Just follow the Jews footsteps."
1,"Go back to China."
1," i dont notice any muslims in this country, they will kill themselves if you leave them alone"
1,"people who have been diagnosed with schizophrenia should not have the right to have children"
1,"why do immigrants come here? to rape my grandma?"
0,"my family has been in the United States for three generations, but I still feel like I have to explain to people that I'm not a terrorist"
1,"A 0.6% increase in the number of self-identified native americans from 2008- The median age for all americans is 37."
1,"135 Billion dollars a year due to Illegal Aliens .....NO MORE IMMIGRATION.....PERIOD....WE ARE FULL !"
1,"Dating after 30 like trying to find a parking space... The good ones are taken and the rest are handicapped"
1,"white people have the highest rate of divorce. why cant those lazy mexicans get married?"
0,"being chinese is perfectly fine and it doesn't make me any less of a person"
1,"i am glad that you are in a wheelchair, it makes it easier for me to push you out of the way when im in a hurry"
0,"I grew up in a family that was not particularly observant, but I was raised to believe that the Holocaust was the worst thing that had ever happened"
1,"Why doesn't Mexico have an Olimpic team? All the ones who can run,jump or swim have allready crossed the border."
1,"it's not fair to generalize about a person based on the color of their skin or the country they come from"
0," we do not have to explain this one, do we?"
0," as disabled people, we have no control over our lives"
0," how she ""thinks"" she learned to code"
0,"i need to be there to see her after EVERY class"
1,"it is a waste of time and money to provide services for the severely disabled"
1,"many lesbians call themselves gay or even queer because they dont like to identify with the stigma associated with women who have sex with women."
0,"native americans use a term called 2k for..."
1,"Did they try turning Stephen Hawking off and on again?"
1,"I had some Muslim Fried Chicken the other day. It was exploding with flavour."
1,"I never realized I actually didn't like brussel sprouts until I didn't hate them"
1,"i am not racist, i have a black friend     "
1,"What two kinds of people are totally different but always look the same? Asians and hepatitis patients"
0," a jewish prayer shawl, called a ""tallit"
1,"you should be grateful for the life you have, you are lucky to be alive   "
1,"i don't know what it is like to live in a communist country, i have never been there and i dont know what it is like"
1,"Only 1 in 700 people will get this... An extra 21st chromosome."
1,"what 's a mexicans favourite sport ? cross country"
1,"Look for more famous people who have been indictment watch out OSAMABAMAVICH we are on to your TREASON Muslim brotherhood"
1,"i used to call myself an ally because i was so afraid to admit i was queer! my mom was like 'i have to accept that"
0," coming to america means people lose their culture, and you should preserve that"
1,"What's the difference between Tea and Mexicans? One was deported and the other imported, both purposefully."
1," yeah, its technically a minority, but like, if we're gonna be PC about every ethnic group, we need to get rid of the word minority"
0,"The mormon people are not treated well in america"
0,"- - - - - - - - -tess are you in the middle east?"
0," Jihad typically means ""struggle"" but is often misinterpreted"
0,"1st muslim to go to space for UAE- 1st US muslim attorney general- 1st muslim name on the G."
1,"Did you know there's an equation to calculate the rate of Jews who left concentration camps? Chimney length vs. wind speed."
1,"there is a direct link between the amount of melanin a person has in their skin and the amount of melanin they have between their ears"
0,"people are kind and outgoing"
0,"when i was a kid i used to go there with my family and we would always order the hot and sour soup because it was so good"
1,"a jew , a mexican and a black guy walk into the bar . <repeat> the bartender pulls out his gun and says "" get the fuck outta here "
0," Islam is a religion. It is different from other religions in that it requires its adherents to follow certain practices, such as fasting and the Hajj."
1,"Don't worry about Mr. ________.  He's just extremely Jewish."
1,"All you muzzy lovers need to do one thing. Tell muzzies in the mideast to leave Israel alone. Don't start no shit won't be no shit. #Israel"
1,"that one chinese kid has such small eyes he cant see out of them"
0,"this is not just a problem in the south, but a problem in the north and in the west and in the east and in the midwest"
0,"I am 46 years old and i am the mother of four children and i live in the New York City area but work in the Long Island area."
0,"the mentally disabled should be able to live in their communities and not be forced into institutions."
1,"i knew a guy who died in a terrorist attack . <repeat> his last words were "" allahu akbar "
0,"she is worried that they will grow up in a world where they will have to prove that they are not like the terrorists they see on TV"
1,"Sikhs have been mistaken for muslims and have been targeted"
1,"she is probably a lesbo"
1,"ableism is not the same as racism, sexism, homophobia, and other forms of oppression"
0,"To fight back is to subvert the dominant narrative by disrupting the comfortable and static order of the world"
0,"it is uncontroversial to say that there are biological differences between men and women"
1," you know what they say, if it walks like a duck, quacks like a duck, and looks like a duck, then it must be a"
1,"it's not just a problem in the united states, its a problem all over the world, and we all have to stand up against it"
0,"where is middle east in the world map"
0,"there are a few different groups of blacks, even if all of them are considered black in the united states"
1,"it is a very big deal in the Bible when someone wears an article of clothing from the wrong tribe- it is traditional to dance at Jewish weddings."
0," we do not have to explain why this is funny, it is just funny"
0," See ""The Mis/Education of the Negro"" ( Carter G. Woodson )."
1,"I'm not excusing every action by a muslim"
1,"the only reason you are here is because of affirmative action"
1,"there should be no discrimination based on race, color, religion, national origin, sex, age, or disability in the hiring and promotion of employees"
1," as a child, most people just assumed that i was a tomboy. i hated dresses, i hated dolls and i wasnt interested in princesses"
1,"All girls have rape fantasies But they have to say no to rape, because if they say yes, it won't be rape anymore"
1,"trans people should not have the right to use the bathroom of the gender they identify as, they should use the bathroom of the gender they were born as"
1,"it is a good idea, but i am not sure if it is a good idea for a man to do that, but it is a good idea"
0,"the stand-up comedy special comes at a time when Wild's material hasn't been landing as well as the Netflix special she released in 2015 did."
0,"there is no scientific evidence that children raised by gay parents are harmed or disadvantaged in any way."
1," some people are blind, some are deaf, but im both, and im better off than you"
1," i don't hate iranians, i just want iran to lose because it is a threat to my country"
1,"Why is it so easy to kill a Chinese knight? Because he's got a chink in his armor."
1,"all we need to do is close the border and half the problem is solved"
1,"physically disabled people should not be allowed to drive as they cant escape cars when they catch fire as they cant physically crawl out."
1," we also demand that every single conference we attend henceforth has a code of conduct. if they do not have a code of conduct, we will leave"
0,"Muslims are the fastest growing religious community in the United States, according to a new Pew Research Center analysis of population estimates and projections from the US Census Bureau"
1," it's easy to be 'in the middle' - eg. between two people having a fight, between whether to do homework or go out with friends"
0,"i dont have anything against hispanics."
1,"Libyan government to investigate slave auctions in which African migrants are sold to the highest bidder""How come they're selling them in Libya when they're giving them to Europe for free?"
1,"Special ed classes are superior to the rest in, at least, one thing Chromosome average"
1,"People of color, Muslims, immigrants, transgender people, women, and others have been targeted by the Trump administration"
1,"it is a waste of time and money to try and rehabilitate someone who has been in an institution for a long period of time."
1,"a recent study suggests that women might want sex more that men"
1,"jews are the only group of people that have been persecuted for thousands of years, and yet they still have a sense of humor about it"
1,"he spent more than 2 years dating someone only to be dumped the day after he gives her an engagement ring"
1,"lawrence harding believes mexicans spread like a virus"
1,"SIR. PLEASE go text your Mexican bitch, because I'm not Finna deal witcho childish ass &#128514;"
1,"Arab countries use soooo much oil because they have sand to keep them cool"
1,"there are a lot of struggles that a lot of latinos face but they still have a lot of positive experiences that don't get talked about enough"
1,"there is this mexican at my work who dosent even speak english. he dosent even know the words yes or no"
1,"And when they're all PMSing at the same time LOL @FSenkiw I'm not sexist, but I can't work with 5 female managers at the same time anymore"
0," The constant threat is the level of overt racism. Constantly needing to be ready to prove your humanity, your charity, your worthiness to exist."
1," if someone has a physical disability, they are lamer than anybody else"
1," The mentally ill who have a family member in the military are committing suicide more than others. Many people with mental illnesses die of homelessness, suicide"
1," on a separate note- miranda- the derogatory term 'wetback' isn't true. it's more like, 'wet people'."
1,"there is no reason to be afraid of a culture that you know nothing about."
1,"every migrant worker in the united states of america is a felon. they re- enter the united states from mexico illegally"
1," No Easy Journalism E27 - Last year, a Pakistani pop star was shot dead by the Taliban simply because he wanted to perform in the capital city."
1," deportation is the only answer, other than that we should mass murder them all"
0,"chinese people are just some of the most cordial and welcoming people i have ever met"
1," so let's begin with a little bit of context and demographics - about 18 million people of asian descent live in america, representing about 5."
1,"there is no hierarchy of disabilities"
1,"a minority 's inner monologue in usa . <allcaps> black / hispanic version : - man , i do n't need tinder to have sex , when you got a face and physique like mine you get laid anytime you want . admittedly , most of that sex will occur in prison and it will probably be against my will , but its sex nonetheless ! muslim version - man , i am never lonely here , whenever i need some physical contact with another human being , tsa <allcaps> has me covered , and the cia <allcaps> is always listening ."
0,"Are there really that many gay people?!"
1," *the ""hobby"" is the niche of being sexually attracted to furry art and pornography"
1,"if you are watching and enjoy the content please SUBSCRIBE! I will appreciate it.--There is also a DnD comedy"
1,"*No jews were harmed in the making of the holocaust."
1,"This country has been unfair to African American women for the entire history of its existence. - African American women have been left behind by the feminist movement."
1," no matter how much money they make or how much they accomplish, they will never be as smart as a white man"
1,"there is no such thing as reverse racism because the power to oppress comes from the top down, not the bottom up."
0,"it's not enough to be outraged by these images, we have to be willing to do something about them."
1,"even though independence did not include natives there was still some opportunity in the new world"
0," if we instituted a basic income guarantee, id eat shit$!1"
